"","Query","Gene","liv.acc.Log.P.Value.xBirA.over.NoBirA","liv.acc.adj.P.Val.xBirA.over.NoBirA","liv.acc.cellular_component","liv.acc.biological_process","liv.acc.molecular_function","Signal","SignalType","Start","End","ConfNuc","ConfFam","AnnotationType","Origin","Added","Modified"
"20","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","RKEKSR","NLS",97,102,11,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"21","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","RKKRDR","NLS",3031,3036,1,1,"By Expert","Q96320","2017-10-11","2017-10-11"
"22","G5E8J0","Notch2",42.09526865,0.001458916,"nucleus|integral component of plasma membrane|cell surface|receptor complex|","pulmonary valve morphogenesis|cell cycle arrest|Notch signaling pathway|negative regulation of cell proliferation|cell growth|cell differentiation|positive regulation of Ras protein signal transduction|bone remodeling|regulation of developmental process|atrial septum morphogenesis|","calcium ion binding|","AKRKRK","NLS",1702,1707,4,4,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"23","G5E8J0","Notch2",42.09526865,0.001458916,"nucleus|integral component of plasma membrane|cell surface|receptor complex|","pulmonary valve morphogenesis|cell cycle arrest|Notch signaling pathway|negative regulation of cell proliferation|cell growth|cell differentiation|positive regulation of Ras protein signal transduction|bone remodeling|regulation of developmental process|atrial septum morphogenesis|","calcium ion binding|","KARPH","NLS",1082,1086,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"24","I7HPW8","Myo15b",42.17912151,0.001458916,"brush border|myosin complex|","metabolic process|","motor activity|ATP binding|","KRGRRR","NLS",125,130,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"25","I7HPW8","Myo15b",42.17912151,0.001458916,"brush border|myosin complex|","metabolic process|","motor activity|ATP binding|","GKRGRR","NLS",124,129,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"26","O08807","Prdx4",49.6607611,0.000456973,"extracellular space|nucleus|cytoplasm|mitochondrion|endoplasmic reticulum|smooth endoplasmic reticulum|cytosol|extracellular exosome|","spermatogenesis|male gonad development|4-hydroxyproline metabolic process|protein maturation by protein folding|extracellular matrix organization|cell redox homeostasis|oxidation-reduction process|reactive oxygen species metabolic process|negative regulation of male germ cell proliferation|","peroxidase activity|protein homodimerization activity|peroxiredoxin activity|","RRWTR","NLS",15,19,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"27","P24668","M6pr",74.04006926,3.85613e-05,"lysosomal membrane|endosome|late endosome|membrane|integral component of membrane|perinuclear region of cytoplasm|","intracellular protein transport|mannose transport|","mannose transmembrane transporter activity|","KDKESK","NLS",39,44,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"28","Q3UKN6","Nucb2",42.83087518,0.001335714,"extracellular space|nucleus|nuclear outer membrane|cytoplasm|endoplasmic reticulum|endoplasmic reticulum-Golgi intermediate compartment|Golgi apparatus|extracellular exosome|","cellular calcium ion homeostasis|","calcium ion binding|","KRKHED","NLS",211,216,3,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"29","Q8BGD9","Eif4b",41.90942837,0.001480953,"","translational initiation|","nucleotide binding|translation initiation factor activity|poly(A) RNA binding|","KNKKGK","NLS",8,13,5,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"30","Q8BQ47","Cnpy4",56.65200684,0.000192555,"extracellular region|","regulation of protein localization|","receptor binding|","TGKRKR","NLS",76,81,4,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"31","Q8K169","Ugt2b5",27.30572856,0.025003286,"mitochondrial inner membrane|endoplasmic reticulum|intracellular membrane-bounded organelle|","flavonoid biosynthetic process|cellular response to hormone stimulus|flavonoid glucuronidation|","glucuronosyltransferase activity|","MRHKR","NLS",469,473,4,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"32","Q91ZX7","Lrp1",60.45498535,0.000114593,"nucleolus|cytoplasm|lysosomal membrane|integral component of plasma membrane|coated pit|focal adhesion|membrane|receptor complex|perinuclear region of cytoplasm|","receptor-mediated endocytosis|cholesterol metabolic process|positive regulation of cholesterol efflux|negative regulation of smooth muscle cell migration|negative regulation of Wnt signaling pathway|positive regulation of lipid transport|regulation of cholesterol transport|regulation of phospholipase A2 activity|regulation of actin cytoskeleton organization|aorta morphogenesis|apoptotic cell clearance|beta-amyloid clearance|negative regulation of platelet-derived growth factor receptor-beta signaling pathway|","calcium ion binding|protein binding|protein complex binding|apolipoprotein binding|poly(A) RNA binding|","VKRPR","NLS",2692,2696,12,11,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"33","Q91ZX7","Lrp1",60.45498535,0.000114593,"nucleolus|cytoplasm|lysosomal membrane|integral component of plasma membrane|coated pit|focal adhesion|membrane|receptor complex|perinuclear region of cytoplasm|","receptor-mediated endocytosis|cholesterol metabolic process|positive regulation of cholesterol efflux|negative regulation of smooth muscle cell migration|negative regulation of Wnt signaling pathway|positive regulation of lipid transport|regulation of cholesterol transport|regulation of phospholipase A2 activity|regulation of actin cytoskeleton organization|aorta morphogenesis|apoptotic cell clearance|beta-amyloid clearance|negative regulation of platelet-derived growth factor receptor-beta signaling pathway|","calcium ion binding|protein binding|protein complex binding|apolipoprotein binding|poly(A) RNA binding|","KRPRC","NLS",2693,2697,1,1,"By Expert","P03259","2017-10-11","2017-10-11"
